mstar a zstar alpha beta
24.274549098196392 590902348.7559366 0.5507519166348497 1.090351785947245 1.7555546584917556
24.29058116232465 596426688.8505033 0.5512561346505394 1.0917518238743495 1.7504500457282928
24.306613226452907 601956412.1731265 0.5517700231196307 1.093120476834159 1.7454230320141888
24.322645290581164 607497946.3512676 0.5522905768310137 1.0944626984534962 1.740463606669032
24.338677354709418 613041607.4001621 0.5528218609152492 1.0957725026551108 1.7355847012934784
24.354709418837675 618589885.450554 0.5533626688412895 1.097051946957194 1.7307791376286534
24.370741482965933 624141656.6634648 0.5539133217981149 1.0983009288655388 1.7260477711642204
24.386773547094187 629695471.6390581 0.5544742601321316 1.0995189800834755 1.7213906287232048
24.402805611222444 635250351.160979 0.5550457479113444 1.1007060658519872 1.7168076497852442
24.4188376753507 640805065.6626966 0.5556281207911397 1.1018618966757185 1.7122984799934817
24.434869739478955 646319960.4235636 0.5562382838564544 1.102961389390976 1.7079062937806957
24.450901803607213 651910877.1708419 0.556826245842321 1.104080130863573 1.703499727333308
24.46693386773547 657460007.2811214 0.557442481586004 1.1051424038272093 1.699209338138147
24.482965931863728 663005131.8802943 0.5580705674495247 1.1061732848182169 1.6949913026679186
24.498997995991985 668545316.673659 0.5587106860067599 1.107172690975633 1.6908450325130324
24.51503006012024 674078305.1916547 0.5593638437030308 1.1081400862842041 1.686772855613978
24.531062124248496 679609390.4138682 0.5600271712713224 1.1090786954305714 1.6827644834432993
24.547094188376754 685131390.8012574 0.5607039559590542 1.109985210108531 1.67882914119703
24.563126252505008 690645762.1348945 0.5613932720446868 1.1108609047709535 1.6749629050470907
24.579158316633265 696151064.028694 0.562095553772541 1.1117055001499032 1.671166163953494
24.595190380761522 701648469.7866398 0.562810179876221 1.1125202079121161 1.6674359050922958
24.61122244488978 707136442.1844953 0.5635376882286256 1.1133047209503442 1.6637729326282922
24.627254509018037 712614111.3393575 0.5642780759792465 1.1140589241234975 1.6601757724798802
24.64328657314629 718080908.6815958 0.5650316259359255 1.1147831578013814 1.6566448615424807
24.65931863727455 723533807.3152684 0.5657992618107365 1.1154758362150667 1.6531793236168026
24.675350701402806 728981788.0102322 0.5665775367560797 1.1161436785688257 1.6497759334691713
24.69138276553106 734415617.2343743 0.56736971934945 1.1167807666282936 1.646435281656487
24.707414829659317 739837074.9260379 0.5681750646419345 1.1173890488749945 1.6431572551906382
24.723446893787575 745245951.0449455 0.5689935269878401 1.1179688942926453 1.6399408003235796
24.739478957915832 750642352.1024064 0.5698249423933949 1.1185207743366465 1.6367844415901385
24.75551102204409 756026441.4909794 0.5706691592169844 1.1190454245920596 1.6336875130140207
24.771543086172343 761397242.9005171 0.5715264155723254 1.1195426036502054 1.6306492726365007
24.7875751503006 766754929.5348147 0.5723967017182301 1.1200130929927723 1.627669646856418
24.803607214428858 772101401.5777885 0.5732787447501674 1.12045782167022 1.6247435511471977
24.819639278557112 777432865.953069 0.5741742818056869 1.1208757193344303 1.6218754723162419
24.83567134268537 782743199.2639819 0.5750854498930567 1.1212633277907402 1.61906682582015
24.851703406813627 788057929.2859129 0.5760024999186711 1.121635966661583 1.6163017744146126
24.867735470941884 793350813.5644344 0.5769352276762788 1.121978725633603 1.6135947871119638
24.88376753507014 798631786.2343552 0.5778798655067079 1.1222978230442033 1.6109391114020604
24.899799599198396 803899429.4437445 0.57883678881825 1.1225927629490575 1.608334916564349
24.915831663326653 809155249.6438783 0.5798054376767936 1.1228647825573062 1.6057802443922293
24.93186372745491 814398179.61355 0.5807860292523177 1.1231136035701836 1.6032748994185249
24.947895791583164 819629948.7667141 0.5817779875346614 1.123340547189236 1.600817177446093
24.96392785571142 824841256.4474484 0.5827847088447524 1.1235412831321727 1.5984139121070644
24.97995991983968 830056901.7331198 0.5837966074140322 1.1237284252006567 1.5960431410606
24.995991983967937 835254181.9880949 0.5848224450315066 1.1238910895158818 1.5937239295153616
25.012024048096194 840440277.9830128 0.5858593372930616 1.1240330799100828 1.5914493301511194
25.028056112224448 845616730.4700654 0.5869067119041019 1.1241555168133428 1.5892175370034998
25.044088176352705 850783253.2235899 0.5879646056708102 1.1242585134830403 1.5870280952068099
25.060120240480963 855940304.1784097 0.589032801122757 1.1243425570664842 1.5848799670934597
25.076152304609217 861088170.7212487 0.5901111422735572 1.124408051208189 1.5827725055599213
25.092184368737474 866227591.4223294 0.5911993724483545 1.1244556719534724 1.5807047599506456
25.10821643286573 871359301.6380192 0.5922971477739027 1.1244859553835898 1.578675261568947
25.12424849699399 876481495.1385475 0.5934051928863 1.12449842857756 1.5766856982058621
25.140280561122246 881601280.2120583 0.5945206354156074 1.1244963702890625 1.5747285876849115
25.1563126252505 886712165.1578767 0.5956460494635916 1.124477131842485 1.5728094263360197
25.172344689378757 891818716.7979144 0.5967797545976055 1.1244431903532113 1.570924880028735
25.188376753507015 896919054.6809711 0.5979222624639874 1.1243936623310373 1.5690747610975615
25.20440881763527 902015212.0180129 0.5990729446119702 1.1243298324821085 1.5672579201977663
25.220440881763526 907106889.7348305 0.6002318962282531 1.124251680524203 1.5654741407777422
25.236472945891784 912189280.9342583 0.6014006266590806 1.124156910388925 1.5637250887122889
25.252505010020037 917282474.8356272 0.6025722092787671 1.1240555829781222 1.561998683784241
25.268537074148295 922365807.6983414 0.6037539781868262 1.1239378863593454 1.5603075804039328
25.284569138276552 927451164.4902117 0.6049414861849798 1.123809453416913 1.5586430802671996
25.30060120240481 932533911.9675299 0.606136411896215 1.1236682122123227 1.5570075959457481
25.316633266533067 937617509.3483554 0.607337745953375 1.1235161917034397 1.5553999401507537
25.33266533066132 942701750.5554725 0.6085453112139518 1.123353114168192 1.5538184321399544
25.34869739478958 947787677.6210761 0.6097588960399587 1.1231797744769427 1.5522631697231357
25.364729458917836 952876194.4317777 0.6109781348239963 1.122996599260099 1.5507326948216382
25.38076152304609 957968005.1584039 0.6122029603630421 1.1228042118693042 1.549227193083145
25.396793587174347 963062670.1086049 0.613432959283515 1.1226019598344446 1.5477445145759332
25.412825651302605 968163216.824715 0.61466765127283 1.1223918345760124 1.5462845797684428
25.428857715430862 973268518.9386361 0.6159072534343739 1.1221732332464716 1.544847102133922
25.44488977955912 978380781.3237159 0.6171509490021463 1.1219471465394062 1.5434303224384167
25.460921843687373 983476408.2633345 0.6184071170932818 1.121703394361589 1.5420492650375366
25.47695390781563 988626299.5846553 0.6196507711555237 1.1214730195292322 1.5406584704952644
25.492985971943888 993760306.4652529 0.6209066319987591 1.1212253903133726 1.5393025308647006
25.509018036072142 998902839.5578812 0.6221660923443384 1.1209712269618666 1.5379653958847805
25.5250501002004 1004058686.9459167 0.6234275670664525 1.1207127252991667 1.536644368065833
25.541082164328657 1009218076.080549 0.6246944280399906 1.1204456413400934 1.535345042823789
25.557114228456914 1014399272.8762522 0.6259602865014291 1.120177807120246 1.5340558644432354
25.57314629258517 1019588085.2849299 0.6272301679657517 1.1199032196786993 1.5327856144534735
25.589178356713425 1024789536.6286288 0.6285023166194422 1.1196240769965116 1.5315311355429755
25.605210420841683 1030004518.6917286 0.6297764484169861 1.11934073543071 1.530291590234768
25.62124248496994 1035234905.1409581 0.6310519167045162 1.119053991183074 1.5290656431834098
25.637274549098194 1040478283.2140204 0.6323295950191122 1.1187628859672125 1.527854978049095
25.65330661322645 1045739948.0797182 0.6336076551997615 1.1184695980408024 1.5266559989720223
25.66933867735471 1051018342.9191846 0.6348866711467434 1.1181734741172302 1.525469557318817
25.685370741482966 1056313194.5143502 0.6361667528588615 1.1178743959127093 1.524295713112628
25.701402805611224 1061627668.840987 0.637446875895988 1.1175737225250488 1.5231327878680025
25.717434869739478 1066960181.9278555 0.6387275338265239 1.1172706989756334 1.5219812636526866
25.733466933867735 1072311618.5505834 0.640008613940163 1.116965846350647 1.5208411137767472
25.749498997995993 1077686130.3754702 0.6412883876064834 1.1166604636061173 1.5197086544316596
25.765531062124246 1083080159.4866512 0.6425683878421339 1.1163533706797613 1.5185870171693499
25.781563126252504 1088497469.0387745 0.6438473193879416 1.1160460913145147 1.5174736146185737
25.79759519038076 1093935840.7203476 0.6451258955021454 1.1157375587866243 1.5163696821321286
25.81362725450902 1099399656.1959763 0.6464027068481507 1.1154295696834198 1.515272810285162
25.829659318637276 1104886286.3223913 0.6476786273661498 1.1151208967941832 1.5141841724544456
25.84569138276553 1110398072.5236804 0.6489529466064093 1.1148126759406198 1.5131026468636448
25.861723446893787 1115934907.1994536 0.6502257112247344 1.1145046370071767 1.512028187792505
25.877755511022045 1121498626.2251585 0.6514963291279379 1.1141974706676618 1.510959739376237
25.8937875751503 1127088675.6453295 0.6527649881738392 1.1138908980746756 1.509897574023067
25.909819639278556 1132707085.1594856 0.6540311336147492 1.1135857282579735 1.508840683653131
25.925851703406813 1138353530.9375887 0.6552948097748984 1.1132816765633273 1.5077890682963102
25.94188376753507 1144029703.6749048 0.6565555510793353 1.112979407460453 1.5067418109776778
25.95791583166333 1149734933.937408 0.6578135940124715 1.112678568519225 1.5056994575803089
25.973947895791582 1155471041.7503865 0.6590683835945603 1.1123797956748311 1.5046609232242565
25.98997995991984 1161238344.3809993 0.6603198415420698 1.112083125803885 1.5036260532572476
26.006012024048097 1167037334.0216923 0.6615678527119205 1.111788673938477 1.5025946389166818
26.02204408817635 1172870204.4639416 0.6628117547695154 1.1114972663180476 1.501565763460807
26.03807615230461 1178733733.8908598 0.6640525951001649 1.1112074239749694 1.5005404132910893
26.054108216432866 1184631039.4244432 0.6652894552643451 1.1109204421821357 1.4995178914111074
26.07014028056112 1190564436.3173478 0.6665215092446862 1.1106369202807336 1.498496348203462
26.086172344689377 1196515054.1429443 0.6677560237552749 1.1103509830591682 1.4974896079398246
26.102204408817634 1202535002.0012674 0.6689731749710907 1.1100785739440628 1.4964598787610357
26.118236472945892 1208575640.137079 0.6701917076774871 1.109804809008415 1.4954430085593566
26.13426853707415 1214652251.6387622 0.6714057480546234 1.1095341961239102 1.4944278290621325
26.150300601202403 1220765763.0312803 0.672615021743873 1.1092669500913128 1.4934136794633672
26.16633266533066 1226919104.3925762 0.6738186169574022 1.1090040215729708 1.4923991512321462
26.182364729458918 1233111068.33827 0.6750170315039064 1.1087449150413815 1.4913849194034257
26.19839679358717 1239340979.93779 0.6762104604511195 1.108489244892792 1.4903717178167135
26.21442885771543 1245610326.7067945 0.6773985636555997 1.1082375463540777 1.4893587664271142
26.230460921843687 1251923347.9427993 0.6785799910733765 1.1079910889087936 1.4883435300449996
26.246492985971944 1258274138.4700785 0.6797566628895887 1.1077477256814372 1.487329704757038
26.2625250501002 1264669776.1118543 0.680926427752631 1.107509844919021 1.4863133725270092
26.278557114228455 1271107571.8423142 0.6820901685992727 1.107276366728086 1.4852960678952618
26.294589178356713 1277586218.5005229 0.6832483814267329 1.1070467755800153 1.4842790288729426
26.31062124248497 1284109413.1227002 0.6843999456380672 1.106822195442004 1.4832599738618415
26.326653306613224 1290677322.6864483 0.6855448688701754 1.1066025779899342 1.4822390419221403
26.34268537074148 1297290556.9278538 0.6866830283268816 1.1063880045975736 1.4812160536012946
26.35871743486974 1303947600.3983798 0.687814957882461 1.106177845325667 1.4801920398307669
26.374749498997996 1310652030.0363858 0.6889396061851774 1.1059732100501118 1.4791652651396676
26.390781563126254 1317396581.1023011 0.6900588792808076 1.1057698682117318 1.478137794407536
26.406813627254508 1324200301.256939 0.6911682022696622 1.105579013084488 1.4771051620880846
26.422845691382765 1331045956.9237068 0.6922717144186793 1.1053898345677626 1.4760713046235303
26.438877755511022 1337939261.0214124 0.6933681515560794 1.1052057475596075 1.475035149371515
26.454909819639276 1344879606.4506037 0.6944577922398084 1.1050264638905754 1.4739972658087397
26.470941883767534 1351873153.934196 0.695538738550477 1.1048537733240924 1.4729541524417777
26.48697394789579 1358914552.141877 0.6966127839912857 1.1046858984468115 1.4719093209265786
26.50300601202405 1366005946.9648364 0.6976793280063028 1.1045233693058236 1.4708616357733946
26.519038076152306 1373148260.667489 0.698738167982699 1.1043663661729302 1.4698108057879198
26.53507014028056 1380341655.197284 0.6997893324333379 1.1042147987510718 1.468756947467162
26.551102204408817 1387587794.214093 0.7008323703901231 1.1040689797524461 1.4676992524422259
26.567134268537075 1394888746.690329 0.7018668881143983 1.1039296423948954 1.466637445281972
26.58316633266533 1402237764.0950403 0.702894668441019 1.103794335873995 1.465573824595224
26.599198396793586 1409643045.1946876 0.703913661975969 1.1036655428405184 1.4645057411404614
26.615230460921843 1417102869.1939485 0.704924330373804 1.103542636784995 1.4634337934218093
26.6312625250501 1424616661.568058 0.705926946930179 1.1034252028353204 1.462358326581123
26.647294589178358 1432186294.8194978 0.7069210659248204 1.1033137526628274 1.4612788418413059
26.663326653306612 1439811616.6215122 0.7079069593407843 1.1032082130119845 1.4601959603535102
26.67935871743487 1447493047.422123 0.7088841353794091 1.103108164413255 1.4591083516917551
26.695390781563127 1455231692.977538 0.7098528161434228 1.1030141953297394 1.4580170084785722
26.71142284569138 1463027238.3930304 0.7108130602799799 1.1029259509925435 1.4569218702223572
26.727454909819638 1470881424.5845377 0.7117644258624981 1.102843793848415 1.4558223206775336
26.743486973947896 1478794523.7064466 0.7127068691007533 1.1027670427800866 1.4547181110631044
26.759519038076153 1486764877.0884755 0.7136412068233362 1.1026969169708298 1.4536111783717822
26.77555110220441 1494795928.1178641 0.7145662949719507 1.1026324293681153 1.452499165442649
26.791583166332664 1502886635.7697525 0.7154826275494437 1.102573742720756 1.451383090959249
26.80761523046092 1511038437.4430194 0.7163898864801408 1.1025211309935028 1.4502625460464462
26.82364729458918 1519250842.6161613 0.7172883108991218 1.1024742881115142 1.4491378895607703
26.839679358717433 1527525486.6596303 0.7181775500732319 1.1024335440524151 1.4480087005011195
26.85571142284569 1535862611.1504478 0.719057652720434 1.1023988409315888 1.4468750417546388
26.871743486973948 1544263617.919846 0.7199282813048208 1.102370401328845 1.4457365975323546
26.8877755511022 1552723415.7000654 0.7207910951457179 1.1023465933454253 1.4445956484931775
26.90380761523046 1561249432.0071752 0.7216439748774749 1.102329421499764 1.4434492458695907
26.919839679358716 1569838459.4106646 0.7224880926484468 1.1023178912014266 1.4422993392373402
26.935871743486974 1578495374.372629 0.7233219395132346 1.1023129700823324 1.4411431018202732
26.95190380761523 1587216327.5476801 0.724146994306274 1.102313722139662 1.4399835812638002
26.967935871743485 1596002687.3293033 0.7249627738361608 1.1023201214614549 1.4388195555166075
26.983967935871743 1604855165.8087013 0.7257693604535744 1.1023323936259832 1.437651496810831
27.0 1613775032.7270367 0.7265664356542462 1.1023506452675471 1.4364788432576625
