mstar a zstar alpha beta
25.629258517034067 4.544478082221593 0.6329461167992845 1.1121933070821852 1.5251947492603748
25.637274549098198 4.532061796575571 0.6336613876345782 1.1119808200841346 1.5247419927554136
25.645290581162325 4.519700011774781 0.6343765081204008 1.111768344896921 1.5242913201074544
25.65330661322645 4.507393856004396 0.635091364326543 1.1115560102971547 1.5238424807183857
25.661322645290582 4.4951435637133645 0.6358059117938941 1.11134387292635 1.523395383891869
25.66933867735471 4.482948914742808 0.6365201424382523 1.111131939437781 1.5229500120312838
25.677354709418836 4.4708100301995986 0.637234020813118 1.1109202510692773 1.5225062958554652
25.685370741482966 4.458726930097233 0.6379475170556141 1.110708839081258 1.5220641672741027
25.693386773547093 4.446699668355387 0.6386606010810912 1.1104977385718993 1.5216235708739312
25.701402805611224 4.434728152144541 0.639373251881653 1.1102869695961741 1.5211844583917489
25.70941883767535 4.422812630380428 0.6400854209788496 1.1100765875852452 1.5207467323302883
25.717434869739478 4.410951249660401 0.6407972308252475 1.1098664403835248 1.5203106523740941
25.725450901803608 4.3991474379577715 0.6415083766136311 1.1096568936197755 1.5198755798495391
25.733466933867735 4.387399462752681 0.6422189678462195 1.109447808557845 1.5194417445497819
25.741482965931862 4.375707303026424 0.6429289781165123 1.1092392138295901 1.5190090980226367
25.749498997995993 4.364070848494428 0.6436383872901271 1.1090311285563395 1.5185775999732423
25.75751503006012 4.3524903271265645 0.6443471452666535 1.10882360768835 1.5181471470357166
25.765531062124246 4.340965480604399 0.6450552452813553 1.1086166556164394 1.5177177311610446
25.773547094188377 4.329496317594046 0.6457626557109902 1.1084103042106994 1.5172892882079154
25.781563126252504 4.318083124288314 0.6464693241709535 1.1082046133545496 1.5168617282653438
25.789579158316634 4.306724945746436 0.6471752943516491 1.1079995199543278 1.5164351020997715
25.79759519038076 4.295422550607907 0.6478804772197067 1.1077951307683924 1.5160092731823371
25.805611222444888 4.284175804784125 0.6485848490389302 1.1075914657436938 1.515584179856844
25.81362725450902 4.27298440466638 0.6492884058710566 1.1073885244866937 1.5151598202019885
25.821643286573146 4.261848381519796 0.6499911130093934 1.1071863425579165 1.5147361267840969
25.829659318637276 4.250767659368169 0.6506929451422835 1.1069849442139663 1.5143130521192616
25.837675350701403 4.23974213098241 0.6513938793006141 1.106784350071319 1.5138905527674522
25.84569138276553 4.228771751429796 0.6520938873808741 1.1065845880471064 1.5134685770032423
25.85370741482966 4.217856420328443 0.6527929455860159 1.106385679837813 1.5130470807020628
25.861723446893787 4.206996012709806 0.6534910319982852 1.106187644379113 1.512626023094788
25.869739478957914 4.1961904953848705 0.6541881171136621 1.1059905112382102 1.5122053509960984
25.877755511022045 4.185447742474864 0.6548833030912511 1.1057947211148316 1.511783046417346
25.88577154308617 4.17474361422362 0.655579196140335 1.1055990263999231 1.5113650033806585
25.8937875751503 4.164102035824418 0.6562731425242581 1.1054047171066421 1.510945242075373
25.90180360721443 4.153514890479801 0.6569659949709479 1.1052113918564554 1.5105256989748004
25.909819639278556 4.142982072999357 0.6576577292797209 1.1050190722909168 1.5101063310746599
25.917835671342687 4.132503457317587 0.6583483229250099 1.1048277775465376 1.5096870984640984
25.925851703406813 4.122078906878165 0.6590377542477628 1.104637525734589 1.5092679630771804
25.93386773547094 4.111708330736943 0.659725997683003 1.1044483404027696 1.5088488806158127
25.94188376753507 4.101391557328265 0.6604130343091503 1.1042602353005362 1.5084298178026925
25.949899799599198 4.091128476695082 0.6610988400446497 1.104073231844534 1.5080107332657493
25.95791583166333 4.080918932394432 0.6617833947122311 1.1038873457022822 1.5075915924214425
25.965931863727455 4.070762846492627 0.6624666712309112 1.1037026020677125 1.5071723491445241
25.973947895791582 4.060659992916996 0.6631486554008938 1.1035190083477677 1.5067529792936138
25.981963927855713 4.0506102668620825 0.6638293224430679 1.103336586480681 1.506333441191269
25.98997995991984 4.040613531855651 0.6645086503155531 1.1031553546440318 1.5059136980560444
25.997995991983966 4.030669630050153 0.6651866187605724 1.1029753283711865 1.505493716090821
26.006012024048097 4.020778608448675 0.6658631897345708 1.1027965453012856 1.5050734375827033
26.014028056112224 4.010939718996132 0.6665383943483877 1.1026189575685252 1.5046528990859442
26.02204408817635 4.001153358468084 0.6672121643425556 1.1024426396765683 1.504232003936401
26.03006012024048 3.991419233208504 0.6678844906854438 1.1022675934088366 1.5038107307172657
26.03807615230461 3.9817371578125966 0.6685553560999917 1.1020938308836 1.503389054025313
26.04609218436874 3.9721068827770187 0.6692247492740786 1.1019213563312549 1.5029669575390785
26.054108216432866 3.9625284455688417 0.6698926299179542 1.101750208232806 1.5025443694290324
26.062124248496993 3.95300146519168 0.6705590005035904 1.1015803753390185 1.5021213017390247
26.070140280561123 3.9435258723145283 0.6712238320469972 1.1014118834391697 1.501697706143325
26.07815631262525 3.9341014926904845 0.6718871059053817 1.101244745652378 1.5012735536894943
26.086172344689377 3.9247281065032213 0.6725488076749998 1.101078969365248 1.5008488224188146
26.094188376753507 3.9154055887615127 0.673208914250794 1.1009145736292714 1.5004234764273083
26.102204408817634 3.9061337264218468 0.6738674107827742 1.100751566581799 1.4999974936067535
26.11022044088176 3.896912366328587 0.6745242767958589 1.100589963610897 1.4995708425716106
26.118236472945892 3.887741283079074 0.6751794986866542 1.100429771032667 1.4991435034162568
26.12625250501002 3.878620337932712 0.675833054846154 1.1002710059756502 1.4987154435719168
26.13426853707415 3.8695493398100784 0.6764849285621363 1.1001136788602341 1.4982866384080988
26.142284569138276 3.860528059056359 0.6771351068574066 1.0999577951004955 1.4978570693875162
26.150300601202403 3.851556327277902 0.6777835718413614 1.099803368107365 1.4974267124526641
26.158316633266534 3.842634068550714 0.6784302938073992 1.099650421794523 1.4969955166102078
26.16633266533066 3.8337609210097368 0.679075274925426 1.0994989452962252 1.4965634941439523
26.17434869739479 3.824936799139014 0.6797184882259154 1.0993489616693606 1.496130603549196
26.182364729458918 3.8161614491259055 0.6803599230792517 1.0992004725862052 1.4956968288699222
26.190380761523045 3.8074347376153335 0.6809995584823189 1.0990534953760611 1.4952621425683863
26.198396793587175 3.7987564138218266 0.681637383472209 1.0989080315086237 1.4948265274818882
26.206412825651302 3.7901263119522928 0.6822733803133396 1.098764093980174 1.4943899611125953
26.21442885771543 3.781554034710034 0.6829064050063983 1.0986225395143907 1.4939503230388653
26.22244488977956 3.773010002196872 0.6835398265110504 1.0984808336054817 1.4935138861420414
26.230460921843687 3.7645233866235603 0.6841702471740595 1.0983415257817308 1.493074339559788
26.238476953907814 3.756084314196674 0.6847987743277629 1.0982037902065953 1.4926337797588316
26.246492985971944 3.7476922345659704 0.6854254105367253 1.098067593230286 1.4921921312196926
26.25450901803607 3.7393472894339106 0.6860501253212623 1.0979329824185362 1.4917494333302836
26.2625250501002 3.73104918188594 0.6866729082324102 1.0977999540546874 1.4913056461791503
26.27054108216433 3.72279769880468 0.6872937464189329 1.0976685134441462 1.4908607535343628
26.278557114228455 3.714592644648474 0.6879126254976708 1.097538668254178 1.4904147371547247
26.286573146292586 3.706433796376667 0.6885295340366423 1.0974104222826349 1.4899675835743977
26.294589178356713 3.6983210022999042 0.6891444533979165 1.0972837886110707 1.4895192680711065
26.302605210420843 3.6902539917793797 0.6897573772916833 1.097158764471233 1.4890697853833519
26.31062124248497 3.6822326049321465 0.6903682882772322 1.097035361455147 1.4886191132723463
26.318637274549097 3.674256633782887 0.6909771736405539 1.0969135848874918 1.4881672354619389
26.326653306613228 3.6663258377773307 0.6915840247828103 1.0967934352883808 1.4877141446075806
26.334669338677354 3.6584400595128383 0.6921888242270531 1.0966749243188496 1.4872598180278098
26.34268537074148 3.6505990883782697 0.6927915602992523 1.096558056334782 1.4868042426984909
26.350701402805612 3.642802676349686 0.6933922253506073 1.0964428303747922 1.4863474116322704
26.35871743486974 3.635050647740372 0.6939908043519326 1.0963292551115733 1.4858893067283427
26.366733466933866 3.6273428213281154 0.6945872830447752 1.096217338534481 1.485429911358719
26.374749498997996 3.619681574949167 0.6951813539837471 1.0961073967460082 1.484968653100684
26.382765531062123 3.6120615010560044 0.6957735997376228 1.0959988053975411 1.4845066417464654
26.390781563126254 3.604484999574015 0.6963637122525249 1.0958918832212208 1.4840433051483495
26.39879759519038 3.596951801533317 0.6969516872519155 1.0957866252934918 1.4835786421166983
26.406813627254508 3.58946178135435 0.6975375052666404 1.0956830461849418 1.4831126283744775
26.414829659318638 3.5820147065365147 0.6981211586146464 1.0955811457507156 1.4826452583415475
26.422845691382765 3.5746103710883657 0.6987026364781227 1.0954809271578565 1.4821765199257406
26.430861723446895 3.5672485254436235 0.6992819340773848 1.0953823873284245 1.4817064138415823
26.438877755511022 3.55993490802265 0.6998583487900656 1.0952862684460016 1.481233701725301
26.44689378757515 3.552658012615862 0.7004331833069963 1.0951911708634987 1.4807607017256244
26.45490981963928 3.545422986726363 0.7010058068293828 1.0950977594768265 1.4802863027371143
26.462925851703407 3.538229698718896 0.7015762016346387 1.0950060470409537 1.4798104839979838
26.470941883767534 3.531077916458981 0.7021443611551348 1.0949160318869637 1.479333241464072
26.478957915831664 3.523967457071744 0.7027102736175002 1.094827719156656 1.4788545634796073
26.48697394789579 3.516898168243831 0.7032739243006708 1.0947411170522707 1.4783744366187859
26.494989979959918 3.509869635561722 0.7038353266500285 1.0946562009059484 1.4778928791106694
26.50300601202405 3.5028819523344317 0.7043944399116108 1.0945730099936342 1.477409847008189
26.511022044088175 3.495934639629956 0.7049512846975917 1.0944915110431361 1.47692536583877
26.519038076152306 3.489027736885136 0.7055058266225884 1.0944117355445733 1.476439401754227
26.527054108216433 3.4821607911881336 0.7060580841958409 1.094333653308117 1.475951978138098
26.53507014028056 3.4753338857547664 0.7066080180027775 1.094257301984903 1.4754630527882064
26.54308617234469 3.4685465389242194 0.7071556504442615 1.0941826465308646 1.4749726552638467
26.551102204408817 3.4617987863712107 0.7077009477500271 1.0941097177305241 1.474480751769282
26.559118236472944 3.4550902200584517 0.7082439244985216 1.094038490395404 1.4739873605322993
26.567134268537075 3.448420846096798 0.7087845505078537 1.0939689909397334 1.4734924530826088
26.5751503006012 3.4417902486234757 0.7093228418817515 1.093901192471095 1.4729960501534312
26.58316633266533 3.435198440791742 0.7098587677951401 1.0938351221023115 1.472498122156614
26.59118236472946 3.4286450271872395 0.7103923427425343 1.0937707555203613 1.4719986882819842
26.599198396793586 3.4221386189015504 0.7109224318058986 1.0937090762224235 1.4714959686115912
26.607214428857716 3.415652981469689 0.7114523674925555 1.0936471825915701 1.4709952392175432
26.615230460921843 3.409213928553125 0.7119788065406972 1.09358797231217 1.47049122207093
26.62324649298597 3.4028124934215525 0.7125028653579715 1.0935304669487118 1.4699856824884738
26.6312625250501 3.3964486097887567 0.7130245229441198 1.0934746824363897 1.4694786030569353
26.639278557114228 3.3901220404336843 0.7135437774869478 1.093420613046295 1.4689699857652652
26.647294589178358 3.3838325717288438 0.71406062487033 1.0933682552700388 1.468459831259258
26.655310621242485 3.3775799757211056 0.7145750678983723 1.0933176041240693 1.4679481681933246
26.663326653306612 3.3713642234054366 0.7150870661472017 1.0932686810505623 1.4674348917135476
26.671342685370742 3.3651849349908587 0.7155966507529302 1.0932214594836458 1.4669201068474111
26.67935871743487 3.359041993285343 0.7161038021269563 1.093175948874472 1.4664037746864893
26.687374749498996 3.352935174812903 0.7166085187665066 1.0931321433911496 1.465885900267356
26.695390781563127 3.3468643798294186 0.717110782843902 1.0930900550513682 1.4653664624302598
26.703406813627254 3.3408293198441807 0.7176106022531085 1.0930496681473074 1.4648454823243249
26.71142284569138 3.3348298209781166 0.7181079693968229 1.0930109835165553 1.4643229549342924
26.71943887775551 3.3288653795617984 0.7186029215849605 1.0929739594092474 1.4637989576972936
26.727454909819638 3.3229364990095074 0.7190953613847997 1.0929386836657302 1.4632733234349444
26.73547094188377 3.3170426283512717 0.7195853322396961 1.092905107191429 1.4627461388720664
26.743486973947896 3.31118359375717 0.7200728278278281 1.092873230183926 1.4622174020663823
26.751503006012022 3.3053592234907203 0.7205578418457034 1.0928430530869637 1.4616871114405008
26.759519038076153 3.2995692850836438 0.7210403754234781 1.0928145666010025 1.4611552748508698
26.76753507014028 3.293813633256816 0.7215204194314258 1.0927877745408139 1.4606218869215237
26.77555110220441 3.2880920734991363 0.7219979709515909 1.0927626733313944 1.4600869505851881
26.783567134268537 3.2824044264455994 0.7224730253176442 1.0927392611243183 1.4595504661740655
26.791583166332664 3.2767505006149737 0.7229455796926485 1.092717534353367 1.4590124368157498
26.799599198396795 3.27113013284698 0.7234156278389234 1.092697493383079 1.4584728608007593
26.80761523046092 3.2655431269202952 0.7238831678922014 1.0926791333444077 1.4579317425613427
26.81563126252505 3.2599893028241502 0.7243481961896834 1.0926624517117753 1.457389084062289
26.82364729458918 3.2544684784040574 0.7248107096078829 1.0926474454420223 1.4568448882154745
26.831663326653306 3.2489804853385493 0.7252707036880713 1.0926341135113284 1.4562991562796133
26.839679358717433 3.2435251810471053 0.7257281694440436 1.0926224582181212 1.4557518806288365
26.847695390781563 3.2381023349867584 0.7261831117511016 1.0926124687667407 1.4552030776635756
26.85571142284569 3.232711770894068 0.7266355271354763 1.0926041421321773 1.4546527488035854
26.86372745490982 3.227353349231039 0.7270854079542227 1.0925974808465917 1.454100890512628
26.871743486973948 3.222026874778237 0.7275327539929275 1.092592478654165 1.4535475095709463
26.879759519038075 3.2167321716766795 0.7279775628321526 1.0925891321832137 1.4529926099723685
26.887775551102205 3.2114690854930372 0.7284198292426399 1.092587441113561 1.4524361912004295
26.895791583166332 3.2062374330951653 0.7288595521630733 1.0925874003283924 1.4518782591078812
26.90380761523046 3.2010370447868297 0.729296729365537 1.0925890071283462 1.4513188186648287
26.91182364729459 3.1958677777898354 0.7297313536105646 1.0925922621248088 1.4507578645163215
26.919839679358716 3.190729329793473 0.7301634456661127 1.0925971423159433 1.4501954484728872
26.927855711422843 3.185621820500169 0.7305929518134283 1.0926036863633672 1.4496314615703176
26.935871743486974 3.180544806055509 0.7310199195717353 1.0926118506821356 1.449066017823205
26.9438877755511 3.175498227885667 0.7314443282171712 1.092621647583439 1.4484990819420993
26.95190380761523 3.170481901971371 0.731866178253085 1.0926330705770022 1.4479306617544507
26.95991983967936 3.1654956874757456 0.7322854645601538 1.0926461200610387 1.4473607571316214
26.967935871743485 3.160539392408019 0.7327021892040527 1.0926607878185428 1.4467893781898369
26.975951903807616 3.1556128681194 0.7331163485955454 1.0926770726246329 1.446216527160537
26.983967935871743 3.1507159421503768 0.7335279428388889 1.0926949690496222 1.4456422117779586
26.991983967935873 3.1458484904198203 0.7339369643471993 1.0927144791979713 1.445066426746538
27.0 3.141010306860689 0.7343434189596666 1.09273559210043 1.4444891891196092
